,BGT,Broad,Elliot,Fremont,MTS,NW58,Second,Spokane,Thirty,TwoSix,Total
2017-12-09,638.0,80.0,313.0,825.0,348.0,143.0,43.0,154.0,6.0,0.0,2612.0
2017-12-10,742.0,79.0,480.0,989.0,432.0,131.0,45.0,221.0,15.0,0.0,3184.0
2017-12-11,525.0,225.0,879.0,2546.0,284.0,134.0,602.0,629.0,123.0,35.0,6294.0
2017-12-12,497.0,243.0,919.0,2722.0,316.0,139.0,699.0,682.0,137.0,51.0,6725.0
2017-12-13,544.0,247.0,941.0,2760.0,333.0,135.0,717.0,703.0,132.0,42.0,6888.0
2017-12-14,375.0,215.0,780.0,2368.0,242.0,118.0,636.0,583.0,107.0,24.0,5788.0
2017-12-15,211.0,156.0,517.0,1730.0,102.0,116.0,478.0,348.0,70.0,0.0,3967.0
